"geneNames"	"geneIDs"	"transcriptNames"	"feature"	"id"	"fc"	"pval"	"qval"
"GAGE12I"	"NM_001477"	"NM_001477_dup1"	"transcript"	"1081"	1	NA	NA
"GAGE12I"	"NM_001477"	"NM_001477_dup1"	"transcript"	"1082"	1	NA	NA
"GAGE7"	"NM_021123"	"NM_021123_dup2"	"transcript"	"1083"	1	NA	NA
"GAGE7"	"NM_021123"	"NM_021123_dup2"	"transcript"	"1084"	1.00429695309638	0.5781031709945	0.928565162942518
"GAGE12F"	"NM_001098405"	"NM_001098405_dup5"	"transcript"	"1085"	1	NA	NA
"GAGE12F"	"NM_001098405"	"NM_001098405_dup5"	"transcript"	"1086"	1	NA	NA
"GAGE12D"	"NM_001127199"	"NM_001127199_dup4"	"transcript"	"1087"	1	NA	NA
"GAGE12D"	"NM_001127199"	"NM_001127199_dup4"	"transcript"	"1088"	1	NA	NA
"GAGE12C"	"NM_001098408"	"NM_001098408_dup3"	"transcript"	"1089"	1	NA	NA
"GAGE12C"	"NM_001098408"	"NM_001098408_dup3"	"transcript"	"1090"	1	NA	NA
"GAGE12G"	"NM_001098409"	"NM_001098409_dup5"	"transcript"	"1091"	1	NA	NA
"GAGE12G"	"NM_001098409"	"NM_001098409_dup5"	"transcript"	"1092"	1	NA	NA
"GAGE12E"	"NM_001098418"	"NM_001098418_dup5"	"transcript"	"1093"	1	NA	NA
"GAGE12E"	"NM_001098418"	"NM_001098418_dup5"	"transcript"	"1094"	1	NA	NA
"GAGE4"	"NM_001474"	"NM_001474_dup1"	"transcript"	"1095"	1	NA	NA
"GAGE4"	"NM_001474"	"NM_001474_dup1"	"transcript"	"1096"	1	NA	NA
"GAGE6"	"NM_001476"	"NM_001476_dup2"	"transcript"	"1097"	1	NA	NA
"GAGE6"	"NM_001476"	"NM_001476_dup2"	"transcript"	"1098"	1	NA	NA
"GAGE5"	"NM_001475"	"NM_001475_dup2"	"transcript"	"1099"	1	NA	NA
"GAGE5"	"NM_001475"	"NM_001475_dup2"	"transcript"	"1100"	1	NA	NA
"GAGE12I"	"NM_001477"	"NM_001477_dup2"	"transcript"	"1101"	1	NA	NA
"GAGE12I"	"NM_001477"	"NM_001477_dup2"	"transcript"	"1102"	1	NA	NA
"GAGE7"	"NM_021123"	"NM_021123_dup1"	"transcript"	"1103"	1	NA	NA
"GAGE7"	"NM_021123"	"NM_021123_dup1"	"transcript"	"1104"	1.00037771070539	0.919140756539875	0.994372240609286
"GAGE12D"	"NM_001127199"	"NM_001127199_dup3"	"transcript"	"1105"	1	NA	NA
"GAGE12D"	"NM_001127199"	"NM_001127199_dup3"	"transcript"	"1106"	1	NA	NA
"GAGE12C"	"NM_001098408"	"NM_001098408_dup2"	"transcript"	"1107"	1	NA	NA
"GAGE12C"	"NM_001098408"	"NM_001098408_dup2"	"transcript"	"1108"	1	NA	NA
"GAGE12H"	"NM_001098410"	"NM_001098410_dup3"	"transcript"	"1109"	1	NA	NA
"GAGE12H"	"NM_001098410"	"NM_001098410_dup3"	"transcript"	"1110"	1	NA	NA
"GAGE12E"	"NM_001098418"	"NM_001098418_dup2"	"transcript"	"1111"	1	NA	NA
"GAGE12E"	"NM_001098418"	"NM_001098418_dup2"	"transcript"	"1112"	1.0015747364967	0.666298497582412	0.936202254858683
"GAGE2A"	"NM_001127212"	"NM_001127212"	"transcript"	"1113"	1	NA	NA
"GAGE2B"	"NM_001098411"	"NM_001098411"	"transcript"	"1114"	1	NA	NA
"GAGE2C"	"NM_001472"	"NM_001472"	"transcript"	"1115"	1	NA	NA
"GAGE1"	"NM_001040663"	"NM_001040663"	"transcript"	"1116"	1	NA	NA
"GAGE1"	"NR_102272"	"NR_102272"	"transcript"	"1117"	1	NA	NA
"."	"MSTRG.335"	"MSTRG.335.1"	"transcript"	"1118"	0.696411337339275	0.461872085583179	0.920081304656186
"."	"MSTRG.336"	"MSTRG.336.1"	"transcript"	"1119"	0.659787219507995	0.487146355764956	0.920081304656186
"PAGE1"	"NM_003785"	"NM_003785"	"transcript"	"1120"	1	NA	NA
"PAGE4"	"NM_007003"	"NM_007003"	"transcript"	"1121"	1	NA	NA
"USP27X-AS1"	"MSTRG.337"	"NR_026742"	"transcript"	"1122"	1.00855283169829	0.950854961118819	0.994372240609286
"USP27X"	"MSTRG.338"	"NM_001145073"	"transcript"	"1123"	1.04371500971589	0.787966694449432	0.963551763274237
"CLCN5"	"MSTRG.340"	"NM_001272102"	"transcript"	"1124"	0.531838159312241	0.326026891649465	0.920081304656186
"CLCN5"	"MSTRG.340"	"NM_001127898"	"transcript"	"1125"	1	NA	NA
"CLCN5"	"MSTRG.340"	"NM_001127899"	"transcript"	"1126"	3.78669134530935	0.0121926537219694	0.597200960734895
"MIR532"	"MSTRG.341"	"NR_030241"	"transcript"	"1127"	1	NA	NA
"MIR188"	"MSTRG.342"	"NR_029708"	"transcript"	"1128"	1	NA	NA
"MIR500A"	"MSTRG.343"	"NR_030224"	"transcript"	"1129"	1	NA	NA
"MIR362"	"MSTRG.344"	"NR_029850"	"transcript"	"1130"	1	NA	NA
"MIR501"	"MSTRG.345"	"NR_030225"	"transcript"	"1131"	1	NA	NA
"MIR500B"	"MSTRG.346"	"NR_036257"	"transcript"	"1132"	1	NA	NA
"MIR660"	"MSTRG.347"	"NR_030397"	"transcript"	"1133"	1	NA	NA
"MIR502"	"MSTRG.348"	"NR_030226"	"transcript"	"1134"	1	NA	NA
"CLCN5"	"MSTRG.340"	"NM_000084"	"transcript"	"1135"	0.43019736903732	0.0483942083947618	0.769991927198185
"CLCN5"	"MSTRG.340"	"NM_001282163"	"transcript"	"1136"	0.406265576682286	0.129011742332777	0.920081304656186
"AKAP4"	"NM_003886"	"NM_003886"	"transcript"	"1137"	1.07158618164419	0.26463794443388	0.920081304656186
"AKAP4"	"NM_139289"	"NM_139289"	"transcript"	"1138"	1	NA	NA
"CCNB3"	"NM_033031"	"NM_033031"	"transcript"	"1139"	1.67251985293881	0.0217255726569657	0.708466627038514
"CCNB3"	"NM_033670"	"NM_033670"	"transcript"	"1140"	1	NA	NA
"DGKK"	"NM_001013742"	"NM_001013742"	"transcript"	"1141"	1	NA	NA
"SHROOM4"	"NM_020717"	"NM_020717"	"transcript"	"1142"	1.01656058567486	0.752348771483434	0.95542255712923
"SHROOM4"	"NR_027121"	"NR_027121"	"transcript"	"1143"	1	NA	NA
"BMP15"	"NM_005448"	"NM_005448"	"transcript"	"1144"	1	NA	NA
"LINC01284"	"NR_110382"	"NR_110382"	"transcript"	"1145"	1	NA	NA
"NUDT10"	"NM_153183"	"NM_153183"	"transcript"	"1146"	1	NA	NA
"NUDT10"	"NM_001304963"	"NM_001304963"	"transcript"	"1147"	1	NA	NA
"CXorf67"	"NM_203407"	"NM_203407"	"transcript"	"1148"	1	NA	NA
"NUDT11"	"NM_018159"	"NM_018159"	"transcript"	"1149"	1.15790130832219	0.112745645643035	0.920081304656186
"LINC01496"	"NR_110654"	"NR_110654"	"transcript"	"1150"	1	NA	NA
"CENPVP1"	"NR_033772"	"NR_033772"	"transcript"	"1151"	1	NA	NA
"CENPVP2"	"NR_033773"	"NR_033773"	"transcript"	"1152"	1.02389200805089	0.805355596145034	0.963676606712726
"CENPVP1"	"NR_033772"	"NR_033772_dup1"	"transcript"	"1153"	1	NA	NA
"CENPVP1"	"NR_033772"	"NR_033772_dup1"	"transcript"	"1154"	1	NA	NA
"CENPVP2"	"NR_033773"	"NR_033773_dup1"	"transcript"	"1155"	1	NA	NA
"CENPVP2"	"NR_033773"	"NR_033773_dup1"	"transcript"	"1156"	1.05554421975491	0.484400461108631	0.920081304656186
"GSPT2"	"MSTRG.339"	"NM_018094"	"transcript"	"1157"	1.15160130915004	0.0555899272752932	0.823671701578414
"MAGED1"	"MSTRG.350"	"NM_001005332"	"transcript"	"1158"	1.69859829458968	0.564708068873803	0.928565162942518
"MAGED1"	"MSTRG.350"	"NM_001005333"	"transcript"	"1159"	4.80378656863956	0.223887620993755	0.920081304656186
"MAGED1"	"MSTRG.350"	"NM_006986"	"transcript"	"1160"	0.999404186756753	0.995944022354698	0.998592826815445
"."	"MSTRG.350"	"MSTRG.350.2"	"transcript"	"1161"	0.920622134791454	0.95661466147676	0.994372240609286
"MAGED4B"	"MSTRG.351"	"NM_001242362"	"transcript"	"1162"	1.23153569576429	0.323905802784058	0.920081304656186
"MAGED4"	"MSTRG.351"	"NM_001272062"	"transcript"	"1163"	1	NA	NA
"MAGED4"	"MSTRG.351"	"NM_001272063"	"transcript"	"1164"	0.99566746824835	0.910963435061755	0.992838857235718
"MAGED4B"	"MSTRG.351"	"NM_177537"	"transcript"	"1165"	1.34022992846428	0.410907904008553	0.920081304656186
"SNORA11E"	"MSTRG.352"	"NR_102368"	"transcript"	"1166"	1.23050316014873	0.4283107101199	0.920081304656186
"MAGED4"	"MSTRG.350"	"NM_001272061_dup1"	"transcript"	"1167"	1.40560439948735	0.325707736978156	0.920081304656186
"MAGED4B"	"MSTRG.350"	"NM_030801_dup1"	"transcript"	"1168"	0.985843284002731	0.920892867018825	0.994372240609286
"MAGED4B"	"MSTRG.350"	"NM_177535_dup1"	"transcript"	"1169"	1	NA	NA
"MAGED4B"	"MSTRG.350"	"NM_177537_dup1"	"transcript"	"1170"	1.30174578929651	0.243203927021279	0.920081304656186
"SNORA11E"	"MSTRG.353"	"NR_102368_dup1"	"transcript"	"1171"	1.23050316014873	0.4283107101199	0.920081304656186
"MIR8088"	"NR_107055"	"NR_107055"	"transcript"	"1172"	1	NA	NA
"XAGE2"	"NM_130777"	"NM_130777"	"transcript"	"1173"	1	NA	NA
"XAGE1B"	"NM_001097594"	"NM_001097594_dup1"	"transcript"	"1174"	1	NA	NA
"XAGE1E"	"NM_001097604"	"NM_001097604"	"transcript"	"1175"	1	NA	NA
"XAGE1B"	"NM_001097596"	"NM_001097596"	"transcript"	"1176"	1	NA	NA
"XAGE1E"	"NM_001097605"	"NM_001097605_dup1"	"transcript"	"1177"	1	NA	NA
"XAGE1B"	"NR_033254"	"NR_033254_dup1"	"transcript"	"1178"	1	NA	NA
"XAGE1E"	"NR_033257"	"NR_033257"	"transcript"	"1179"	1	NA	NA
"XAGE1B"	"NR_033254"	"NR_033254"	"transcript"	"1180"	1	NA	NA
"XAGE1E"	"NR_033257"	"NR_033257_dup1"	"transcript"	"1181"	1	NA	NA
"XAGE1E"	"NR_033257"	"NR_033257_dup1"	"transcript"	"1182"	1	NA	NA
"XAGE1B"	"NM_001097596"	"NM_001097596_dup1"	"transcript"	"1183"	1	NA	NA
"XAGE1B"	"NM_001097596"	"NM_001097596_dup1"	"transcript"	"1184"	1	NA	NA
"XAGE1E"	"NM_001097605"	"NM_001097605"	"transcript"	"1185"	1	NA	NA
"XAGE1B"	"NM_001097594"	"NM_001097594"	"transcript"	"1186"	1	NA	NA
"XAGE1E"	"NM_001097604"	"NM_001097604_dup1"	"transcript"	"1187"	1	NA	NA
"XAGE1E"	"NM_001097604"	"NM_001097604_dup1"	"transcript"	"1188"	0.992526472438149	0.840812484324193	0.978046314606462
"SSX8"	"NR_027250"	"NR_027250"	"transcript"	"1189"	1	NA	NA
"SSX7"	"NM_173358"	"NM_173358"	"transcript"	"1190"	1	NA	NA
"SSX2B"	"NM_001164417"	"NM_001164417_dup1"	"transcript"	"1191"	1	NA	NA
"SSX2B"	"NM_001278701"	"NM_001278701"	"transcript"	"1192"	1	NA	NA
"SSX2B"	"NM_001278702"	"NM_001278702"	"transcript"	"1193"	1	NA	NA
"SSX2"	"NM_001278697"	"NM_001278697"	"transcript"	"1194"	1	NA	NA
"SSX2"	"NM_003147"	"NM_003147"	"transcript"	"1195"	1	NA	NA
"SSX2"	"NM_175698"	"NM_175698"	"transcript"	"1196"	1	NA	NA
"SSX2"	"NM_001278697"	"NM_001278697_dup1"	"transcript"	"1197"	1	NA	NA
"SSX2"	"NM_001278697"	"NM_001278697_dup1"	"transcript"	"1198"	1	NA	NA
"SSX2"	"NM_003147"	"NM_003147_dup1"	"transcript"	"1199"	1	NA	NA
"SSX2"	"NM_003147"	"NM_003147_dup1"	"transcript"	"1200"	1	NA	NA
"SSX2"	"NM_175698"	"NM_175698_dup1"	"transcript"	"1201"	1	NA	NA
"SSX2"	"NM_175698"	"NM_175698_dup1"	"transcript"	"1202"	1	NA	NA
"SSX2B"	"NM_001164417"	"NM_001164417"	"transcript"	"1203"	1	NA	NA
"SSX2B"	"NM_001278701"	"NM_001278701_dup1"	"transcript"	"1204"	1	NA	NA
"SSX2B"	"NM_001278701"	"NM_001278701_dup1"	"transcript"	"1205"	1	NA	NA
"SSX2B"	"NM_001278702"	"NM_001278702_dup1"	"transcript"	"1206"	1	NA	NA
"SSX2B"	"NM_001278702"	"NM_001278702_dup1"	"transcript"	"1207"	1.00900363869061	0.349284355613672	0.920081304656186
"SPANXN5"	"NM_001009616"	"NM_001009616"	"transcript"	"1208"	1	NA	NA
"XAGE5"	"NM_130775"	"NM_130775"	"transcript"	"1209"	1	NA	NA
"."	"MSTRG.349"	"MSTRG.349.1"	"transcript"	"1210"	1.14322722000186	0.532232301963084	0.927041017575966
"XAGE3"	"NM_130776"	"NM_130776"	"transcript"	"1211"	1	NA	NA
"XAGE3"	"NM_133179"	"NM_133179"	"transcript"	"1212"	1	NA	NA
"."	"MSTRG.354"	"MSTRG.354.1"	"transcript"	"1213"	1.01333863965332	0.988467170984744	0.998592826815445
"."	"MSTRG.354"	"MSTRG.354.2"	"transcript"	"1214"	1.22049093506906	0.781229251316026	0.963551763274237
"."	"MSTRG.354"	"MSTRG.354.3"	"transcript"	"1215"	0.670078350530166	0.621955757003285	0.928565162942518
"FAM156A"	"MSTRG.354"	"NM_001242491_dup1"	"transcript"	"1216"	0.603123093034428	0.337839381368452	0.920081304656186
"."	"MSTRG.354"	"MSTRG.354.5"	"transcript"	"1217"	1.46361124275921	0.652340217305305	0.933331024462854
"FAM156B"	"MSTRG.354"	"NM_001099684_dup1"	"transcript"	"1218"	1.07848156313592	0.915279341946269	0.993973088698198
"."	"MSTRG.355"	"MSTRG.355.1"	"transcript"	"1219"	1.22359256607429	0.287605118446552	0.920081304656186
"."	"MSTRG.355"	"MSTRG.355.2"	"transcript"	"1220"	2.20429050109383	0.217929292827759	0.920081304656186
"FAM156B"	"MSTRG.357"	"NM_001099684"	"transcript"	"1221"	0.728957039231773	0.616913483041931	0.928565162942518
"FAM156A"	"MSTRG.357"	"NM_001242491"	"transcript"	"1222"	0.669698041085829	0.316906243284176	0.920081304656186
"."	"MSTRG.357"	"MSTRG.357.2"	"transcript"	"1223"	0.912876927145992	0.827408031643922	0.972105931055292
"FAM156A"	"MSTRG.357"	"NM_001242489"	"transcript"	"1224"	1.05052256733136	0.705483018526048	0.942152848163667
"FAM156A"	"MSTRG.357"	"NM_001242490"	"transcript"	"1225"	0.492977121677259	0.223529010852487	0.920081304656186
"FAM156A"	"MSTRG.357"	"NM_001242492"	"transcript"	"1226"	1.08575647495002	0.307561400773806	0.920081304656186
"FAM156A"	"MSTRG.357"	"NM_001242493"	"transcript"	"1227"	1.54016572905595	0.470557201300482	0.920081304656186
"FAM156A"	"MSTRG.357"	"NM_001242494"	"transcript"	"1228"	0.37885812977944	0.0465355937461891	0.766364725613514
"FAM156A"	"MSTRG.357"	"NM_001242495"	"transcript"	"1229"	0.53664508449116	0.0955630359268596	0.920081304656186
"FAM156A"	"MSTRG.357"	"NM_001242496"	"transcript"	"1230"	2.66353100284857	0.351798775819991	0.920081304656186
"FAM156A"	"MSTRG.357"	"NM_001242497"	"transcript"	"1231"	1.2648499610851	0.676913161100066	0.939405042459981
"FAM156A"	"MSTRG.357"	"NM_014138"	"transcript"	"1232"	1.01905953076659	0.975480485602218	0.997217977727818
"."	"MSTRG.357"	"MSTRG.357.13"	"transcript"	"1233"	1.12913280151311	0.500528348808601	0.920081304656186
"GPR173"	"NM_018969"	"NM_018969"	"transcript"	"1234"	0.990237555814478	0.938697601188057	0.994372240609286
"."	"MSTRG.356"	"MSTRG.356.1"	"transcript"	"1235"	0.919305420086683	0.716472721094086	0.945675277156907
"TSPYL2"	"MSTRG.356"	"NM_022117"	"transcript"	"1236"	1.08308977825292	0.436032381459085	0.920081304656186
"KANTR"	"MSTRG.358"	"NR_110456"	"transcript"	"1237"	0.360065844285849	0.0534566801265487	0.809301739127992
"."	"MSTRG.358"	"MSTRG.358.3"	"transcript"	"1238"	0.274878659104299	0.112786133265454	0.920081304656186
"."	"MSTRG.358"	"MSTRG.358.2"	"transcript"	"1239"	0.397729653190071	0.350009414421429	0.920081304656186
"."	"MSTRG.358"	"MSTRG.358.4"	"transcript"	"1240"	16.9251104846347	0.0113682078453798	0.585176711203183
"."	"MSTRG.358"	"MSTRG.358.5"	"transcript"	"1241"	4.66604019067378	0.0289637738402384	0.708466627038514
"."	"MSTRG.359"	"MSTRG.359.2"	"transcript"	"1242"	0.120522274565959	0.0363857106931696	0.713114724683265
"."	"MSTRG.359"	"MSTRG.359.4"	"transcript"	"1243"	0.195393801681197	0.0755340178772488	0.898495126939845
"."	"MSTRG.359"	"MSTRG.359.1"	"transcript"	"1244"	1.92020824013433	0.331841881368595	0.920081304656186
"."	"MSTRG.359"	"MSTRG.359.3"	"transcript"	"1245"	5.14402240929757	0.122977275679089	0.920081304656186
"KDM5C"	"MSTRG.359"	"NM_001146702"	"transcript"	"1246"	1	NA	NA
"KDM5C"	"MSTRG.359"	"NM_001282622"	"transcript"	"1247"	0.582514111044273	0.405267324291346	0.920081304656186
"KDM5C"	"MSTRG.359"	"NM_004187"	"transcript"	"1248"	0.840775210732804	0.84217566755262	0.978046314606462
"."	"MSTRG.359"	"MSTRG.359.8"	"transcript"	"1249"	0.151820474713765	0.154649089460824	0.920081304656186
"MIR6895"	"MSTRG.360"	"NR_106955"	"transcript"	"1250"	1.19761790459084	0.725527604015459	0.947843852642505
"MIR6894"	"MSTRG.361"	"NR_106954"	"transcript"	"1251"	0.499025252240269	0.107358818505009	0.920081304656186
"IQSEC2"	"NM_015075"	"NM_015075"	"transcript"	"1252"	1.02995437088583	0.4283107101199	0.920081304656186
"IQSEC2"	"NM_001111125"	"NM_001111125"	"transcript"	"1253"	1.03110891103239	0.907006398880993	0.990687356539012
"IQSEC2"	"NM_001243197"	"NM_001243197"	"transcript"	"1254"	1.50183454542164	0.419233525666023	0.920081304656186
"."	"MSTRG.362"	"MSTRG.362.1"	"transcript"	"1255"	0.530960610537768	0.00899282310870353	0.539419903108035
"."	"MSTRG.363"	"MSTRG.363.1"	"transcript"	"1256"	0.481272754214975	0.0876821407764012	0.905876098544035
"."	"MSTRG.364"	"MSTRG.364.1"	"transcript"	"1257"	0.511551396998391	0.105822948160882	0.920081304656186
"SMC1A"	"MSTRG.365"	"NM_001281463"	"transcript"	"1258"	0.699072602553632	0.773997729390129	0.960245894302277
"SMC1A"	"MSTRG.365"	"NM_006306"	"transcript"	"1259"	0.688559357326035	0.00654215495750576	0.480655973054394
"MIR6857"	"MSTRG.366"	"NR_106916"	"transcript"	"1260"	0.832657850137375	0.62270210104525	0.928565162942518
"RIBC1"	"MSTRG.367"	"NM_144968"	"transcript"	"1261"	1.66271876606842	0.0986408138803028	0.920081304656186
"RIBC1"	"MSTRG.367"	"NM_001031745"	"transcript"	"1262"	0.884348893399416	0.688245960577471	0.941615206108952
"RIBC1"	"MSTRG.367"	"NM_001267053"	"transcript"	"1263"	1.13198956536284	0.802660617909928	0.963551763274237
"HSD17B10"	"MSTRG.368"	"NM_001037811"	"transcript"	"1264"	1.42128380417978	0.680735807866816	0.940418142361023
"HSD17B10"	"MSTRG.368"	"NM_004493"	"transcript"	"1265"	1.03146088439497	0.780011584673643	0.963551763274237
"HUWE1"	"MSTRG.376"	"NM_031407"	"transcript"	"1266"	1.00140485096609	0.998520373213866	0.998769238028668
"."	"MSTRG.376"	"MSTRG.376.2"	"transcript"	"1267"	1.3069974287525	0.655750196612	0.934629347177516
"."	"MSTRG.376"	"MSTRG.376.3"	"transcript"	"1268"	0.833982017142589	0.685499594252762	0.941615206108952
"."	"MSTRG.376"	"MSTRG.376.4"	"transcript"	"1269"	1.33054728263116	0.666734912487429	0.936202254858683
"."	"MSTRG.376"	"MSTRG.376.5"	"transcript"	"1270"	1.26801092215055	0.615968722314116	0.928565162942518
"."	"MSTRG.376"	"MSTRG.376.6"	"transcript"	"1271"	0.672975198493667	0.316246098169171	0.920081304656186
"."	"MSTRG.376"	"MSTRG.376.7"	"transcript"	"1272"	0.648974771819967	0.413829066285628	0.920081304656186
"."	"MSTRG.376"	"MSTRG.376.8"	"transcript"	"1273"	0.889449897721678	0.685329660814725	0.941615206108952
"."	"MSTRG.376"	"MSTRG.376.10"	"transcript"	"1274"	0.919044658177866	0.85533212559529	0.979889998107465
"."	"MSTRG.376"	"MSTRG.376.9"	"transcript"	"1275"	1.33011571920484	0.793665226063754	0.963551763274237
"."	"MSTRG.376"	"MSTRG.376.11"	"transcript"	"1276"	0.877662529702467	0.571497547873877	0.928565162942518
"."	"MSTRG.376"	"MSTRG.376.14"	"transcript"	"1277"	1.16017239021317	0.707886063861135	0.942152848163667
"."	"MSTRG.376"	"MSTRG.376.13"	"transcript"	"1278"	1.11551452395252	0.676766867908713	0.939405042459981
"."	"MSTRG.376"	"MSTRG.376.12"	"transcript"	"1279"	0.984243938521563	0.943545191346995	0.994372240609286
"."	"MSTRG.376"	"MSTRG.376.15"	"transcript"	"1280"	1.25196255294939	0.840529907328968	0.978046314606462
"."	"MSTRG.376"	"MSTRG.376.16"	"transcript"	"1281"	3.98534244375919	0.178936014909336	0.920081304656186
"."	"MSTRG.376"	"MSTRG.376.17"	"transcript"	"1282"	1.18143417617663	0.875167968163056	0.984415834097735
"."	"MSTRG.376"	"MSTRG.376.21"	"transcript"	"1283"	0.8343579397907	0.694471872230021	0.941615206108952
"."	"MSTRG.376"	"MSTRG.376.19"	"transcript"	"1284"	1.1258855507665	0.89841143906864	0.989412841013035
"."	"MSTRG.376"	"MSTRG.376.22"	"transcript"	"1285"	0.463689204909249	0.313250839408701	0.920081304656186
"."	"MSTRG.376"	"MSTRG.376.18"	"transcript"	"1286"	1.01262703216161	0.991005463667983	0.998592826815445
"."	"MSTRG.376"	"MSTRG.376.20"	"transcript"	"1287"	1.00753536534946	0.994613747025737	0.998592826815445
"."	"MSTRG.376"	"MSTRG.376.24"	"transcript"	"1288"	0.153280123403087	0.203259675978048	0.920081304656186
"."	"MSTRG.376"	"MSTRG.376.23"	"transcript"	"1289"	3.4125492750116	0.18887973061402	0.920081304656186
"."	"MSTRG.376"	"MSTRG.376.26"	"transcript"	"1290"	1.05488639356174	0.978708886509526	0.99841816222296
"."	"MSTRG.376"	"MSTRG.376.25"	"transcript"	"1291"	2.18651258259195	0.658968430282758	0.93551041342397
"MIR98"	"MSTRG.377"	"NR_029513"	"transcript"	"1292"	0.660451142461478	0.168687562397452	0.920081304656186
"MIRLET7F2"	"MSTRG.378"	"NR_029484"	"transcript"	"1293"	1	NA	NA
"."	"MSTRG.376"	"MSTRG.376.27"	"transcript"	"1294"	0.68616287906426	0.58663562889097	0.928565162942518
"."	"MSTRG.369"	"MSTRG.369.1"	"transcript"	"1295"	1.33307934362256	0.242330834221611	0.920081304656186
"."	"MSTRG.370"	"MSTRG.370.1"	"transcript"	"1296"	1.39729256266575	0.0219285259397121	0.708466627038514
"."	"MSTRG.371"	"MSTRG.371.1"	"transcript"	"1297"	1.20806286496309	0.786837762828695	0.963551763274237
"."	"MSTRG.372"	"MSTRG.372.2"	"transcript"	"1298"	0.658953343786819	0.69266211757535	0.941615206108952
"."	"MSTRG.372"	"MSTRG.372.3"	"transcript"	"1299"	0.620226141994227	0.651233503441747	0.933331024462854
"PHF8"	"MSTRG.372"	"NM_001184897"	"transcript"	"1300"	1.04767857591452	0.850644564916711	0.979296378756782
"PHF8"	"MSTRG.372"	"NM_015107"	"transcript"	"1301"	1.11043180369473	0.524672810171666	0.924833300763529
"."	"MSTRG.372"	"MSTRG.372.1"	"transcript"	"1302"	1.02872267493816	0.965473001752619	0.994794487004076
"PHF8"	"MSTRG.372"	"NM_001184896"	"transcript"	"1303"	0.940036518932563	0.350632761258214	0.920081304656186
"PHF8"	"MSTRG.372"	"NM_001184898"	"transcript"	"1304"	1.24901249086363	0.319325981991252	0.920081304656186
"FAM120C"	"MSTRG.373"	"NM_001300788"	"transcript"	"1305"	1.6942351917481	0.597089440095046	0.928565162942518
"FAM120C"	"MSTRG.373"	"NM_017848"	"transcript"	"1306"	0.339512139819019	0.277035550927194	0.920081304656186
"FAM120C"	"MSTRG.373"	"NM_198456"	"transcript"	"1307"	1.21309529843027	0.424041215265688	0.920081304656186
"WNK3"	"NM_001002838"	"NM_001002838"	"transcript"	"1308"	1	NA	NA
"WNK3"	"NM_020922"	"NM_020922"	"transcript"	"1309"	1.14062935079528	0.378341494874513	0.920081304656186
"TSR2"	"MSTRG.374"	"NM_058163"	"transcript"	"1310"	1.05926827179102	0.452185257954853	0.920081304656186
"."	"MSTRG.375"	"MSTRG.375.1"	"transcript"	"1311"	1.13372467425357	0.257158144140795	0.920081304656186
"FGD1"	"MSTRG.375"	"NM_004463"	"transcript"	"1312"	0.997478580832828	0.97450743532058	0.997217977727818
"GNL3L"	"MSTRG.379"	"NM_001184819"	"transcript"	"1313"	0.89531794901678	0.659884949037081	0.93551041342397
"GNL3L"	"MSTRG.379"	"NM_019067"	"transcript"	"1314"	0.661871052919286	0.247689525244449	0.920081304656186
"."	"MSTRG.380"	"MSTRG.380.1"	"transcript"	"1315"	0.855481071910951	0.601350304099159	0.928565162942518
"ITIH6"	"NM_198510"	"NM_198510"	"transcript"	"1316"	1	NA	NA
"MAGED2"	"MSTRG.381"	"NM_177433"	"transcript"	"1317"	0.936153645367925	0.828933706175817	0.972148543674737
"MAGED2"	"MSTRG.381"	"NM_014599"	"transcript"	"1318"	1.32088870886604	0.436035682787809	0.920081304656186
"MAGED2"	"MSTRG.381"	"NM_201222"	"transcript"	"1319"	1.25947131952196	0.278015010037344	0.920081304656186
"."	"MSTRG.381"	"MSTRG.381.4"	"transcript"	"1320"	1.26052315846915	0.203863052036934	0.920081304656186
"SNORA11"	"MSTRG.382"	"NR_002953"	"transcript"	"1321"	0.853768201057344	0.801151266312596	0.963551763274237
"TRO"	"MSTRG.385"	"NM_001039705"	"transcript"	"1322"	0.600485052475248	0.55126210751147	0.927516112020817
"TRO"	"MSTRG.385"	"NM_001271183"	"transcript"	"1323"	1	NA	NA
"TRO"	"MSTRG.385"	"NM_016157"	"transcript"	"1324"	1	NA	NA
"TRO"	"MSTRG.385"	"NM_177556"	"transcript"	"1325"	1	NA	NA
"TRO"	"MSTRG.385"	"NM_177557"	"transcript"	"1326"	1	NA	NA
"TRO"	"MSTRG.385"	"NR_073148"	"transcript"	"1327"	0.265370759818806	0.14692630560381	0.920081304656186
"TRO"	"MSTRG.385"	"NR_073149"	"transcript"	"1328"	0.601597452334906	0.294409953320821	0.920081304656186
"."	"MSTRG.385"	"MSTRG.385.8"	"transcript"	"1329"	1.54014963677685	0.15752622328893	0.920081304656186
