"id"	"feature"	"fc"	"pval"	"qval"	"gene_name"
"NM_003604"	"gene"	0.926630538947784	0.17268117122438	0.796099539937862	"IRS4"
"NM_003785"	"gene"	1	NA	NA	"PAGE1"
"NM_003886"	"gene"	1.06684195062354	0.28985253527254	0.857319348473121	"AKAP4"
"NM_003918"	"gene"	1	NA	NA	"GYG2"
"NM_004042"	"gene"	1	NA	NA	"ARSF"
"NM_004114"	"gene"	1	NA	NA	"FGF13"
"NM_004143"	"gene"	0.915646985185416	0.82079052700601	0.967105062899167	"CITED1"
"NM_004224"	"gene"	1	NA	NA	"GPR50"
"NM_004615"	"gene"	2.13692305371855	0.0276925377148474	0.448184456712236	"TSPAN7"
"NM_004683"	"gene"	1	NA	NA	"RGN"
"NM_004709"	"gene"	1	NA	NA	"TMEM257"
"NM_004845"	"gene"	1.19630533673569	0.510103847095613	0.857319348473121	"PCYT1B"
"NM_004961"	"gene"	1	NA	NA	"GABRE"
"NM_004988"	"gene"	0.961933631476638	0.508981252359868	0.857319348473121	"MAGEA1"
"NM_005140"	"gene"	1	NA	NA	"CNGA2"
"NM_005183"	"gene"	0.869847115199693	0.635213278413167	0.905873357756682	"CACNA1F"
"NM_005193"	"gene"	1	NA	NA	"CDX4"
"NM_005296"	"gene"	1.31584272003241	0.25089133069413	0.857319348473121	"LPAR4"
"NM_005361"	"gene"	1	NA	NA	"MAGEA2"
"NM_005362"	"gene"	1	NA	NA	"MAGEA3"
"NM_005363"	"gene"	1	NA	NA	"MAGEA6"
"NM_005364"	"gene"	1	NA	NA	"MAGEA8"
"NM_005365"	"gene"	0.94710976985191	0.542774512040885	0.874059227836956	"MAGEA9"
"NM_005366"	"gene"	1.24298733280103	0.433202095281088	0.857319348473121	"MAGEA11"
"NM_005367"	"gene"	1	NA	NA	"MAGEA12"
"NM_005369"	"gene"	1	NA	NA	"MCF2"
"NM_005393"	"gene"	1	NA	NA	"PLXNB3"
"NM_005448"	"gene"	1	NA	NA	"BMP15"
"NM_005462"	"gene"	1	NA	NA	"MAGEC1"
"NM_005491"	"gene"	1.03493434502843	0.416457391373728	0.857319348473121	"MAMLD1"
"NM_005634"	"gene"	1	NA	NA	"SOX3"
"NM_005635"	"gene"	1	NA	NA	"SSX1"
"NM_005636"	"gene"	1	NA	NA	"SSX4"
"NM_005756"	"gene"	1	NA	NA	"ADGRG2"
"NM_006089"	"gene"	1.46946774812119	0.222113917467068	0.852398215734007	"SCML2"
"NM_006140"	"gene"	1	NA	NA	"CSF2RA"
"NM_006240"	"gene"	1.19111930340997	0.520617238755406	0.86142051947721	"PPEF1"
"NM_006307"	"gene"	1.17478515697635	0.69059992686457	0.924933554483103	"SRPX"
"NM_006517"	"gene"	0.965917181489416	0.508981252359869	0.857319348473121	"SLC16A2"
"NM_006883"	"gene"	1	NA	NA	"SHOX"
"NM_007003"	"gene"	1	NA	NA	"PAGE4"
"NM_007231"	"gene"	1.15898124225419	0.392396582074451	0.857319348473121	"SLC6A14"
"NM_007268"	"gene"	1	NA	NA	"VSIG4"
"NM_012069"	"gene"	1	NA	NA	"ATP1B4"
"NM_012196"	"gene"	1	NA	NA	"GAGE8"
"NM_012216"	"gene"	0.95982168971666	0.748781159849536	0.943659698321875	"MID2"
"NM_012253"	"gene"	1	NA	NA	"TKTL1"
"NM_012274"	"gene"	1	NA	NA	"HYPM"
"NM_012471"	"gene"	0.86630393856251	0.138088167082231	0.772888672585931	"TRPC5"
"NM_013364"	"gene"	1.03498271659595	0.869974853805586	0.970263205623357	"PNMA3"
"NM_013452"	"gene"	1.14383349614022	0.434005849169254	0.857319348473121	"VCX"
"NM_013453"	"gene"	1	NA	NA	"SPANXA1"
"NM_014253"	"gene"	1	NA	NA	"TENM1"
"NM_014289"	"gene"	1	NA	NA	"CAPN6"
"NM_014332"	"gene"	1	NA	NA	"SMPX"
"NM_014467"	"gene"	1	NA	NA	"SRPX2"
"NM_014725"	"gene"	1	NA	NA	"STARD8"
"NM_014728"	"gene"	1.01952848481974	0.416457391373728	0.857319348473121	"FRMPD4"
"NM_015075"	"gene"	1.02886413672001	0.434005849169254	0.857319348473121	"IQSEC2"
"NM_015419"	"gene"	1	NA	NA	"MXRA5"
"NM_015686"	"gene"	0.957874985929033	0.508981252359868	0.857319348473121	"FAM155B"
"NM_016153"	"gene"	1.05789194819854	0.434005849169253	0.857319348473121	"HSFX1"
"NM_016249"	"gene"	1	NA	NA	"MAGEC2"
"NM_016267"	"gene"	1	NA	NA	"VGLL1"
"NM_016379"	"gene"	1	NA	NA	"VCX3A"
"NM_016383"	"gene"	1	NA	NA	"LUZP4"
"NM_016610"	"gene"	0.856466819765089	0.221088267428411	0.851225837460528	"TLR8"
"NM_016954"	"gene"	1	NA	NA	"TBX22"
"NM_017711"	"gene"	1	NA	NA	"GDPD2"
"NM_017863"	"gene"	0.940864491646428	0.475791931196293	0.857319348473121	"CT55"
"NM_018159"	"gene"	1.14409378916959	0.14354897663942	0.775781580126787	"NUDT11"
"NM_018558"	"gene"	1.27221312866274	0.597533829692863	0.905493572688415	"GABRQ"
"NM_018666"	"gene"	0.959316946618353	0.510492064014277	0.857319348473121	"SAGE1"
"NM_018969"	"gene"	0.992679717829294	0.949925650056	0.986868308893991	"GPR173"
"NM_019117"	"gene"	1	NA	NA	"KLHL4"
"NM_020061"	"gene"	1	NA	NA	"OPN1LW"
"NM_020384"	"gene"	1	NA	NA	"CLDN2"
"NM_020717"	"gene"	1.02357410609242	0.650494674678412	0.91100083586479	"SHROOM4"
"NM_020721"	"gene"	0.936883302243257	0.475791931196293	0.857319348473121	"KIAA1210"
"NM_020742"	"gene"	1	NA	NA	"NLGN4X"
"NM_020766"	"gene"	1	NA	NA	"PCDH19"
"NM_020871"	"gene"	0.930323251609532	0.260435886968234	0.857319348473121	"LRCH2"
"NM_020922"	"gene"	1.19954360117066	0.28702729658917	0.857319348473121	"WNK3"
"NM_020994"	"gene"	0.855273782989618	0.475791931196293	0.857319348473121	"CTAG2"
"NM_021014"	"gene"	1	NA	NA	"SSX3"
"NM_021015"	"gene"	1	NA	NA	"SSX5"
"NM_021048"	"gene"	1	NA	NA	"MAGEA10"
"NM_021049"	"gene"	1	NA	NA	"MAGEA5"
"NM_021083"	"gene"	1.18114503391535	0.320794879428383	0.857319348473121	"XK"
"NM_021118"	"gene"	1	NA	NA	"CYLC1"
"NM_021123"	"gene"	1.00084948153316	0.880725927242782	0.970263205623357	"GAGE7"
"NM_021637"	"gene"	1	NA	NA	"TMEM35"
"NM_021785"	"gene"	1	NA	NA	"RAI2"
"NM_021796"	"gene"	1	NA	NA	"PLAC1"
"NM_021804"	"gene"	1	NA	NA	"ACE2"
"NM_021949"	"gene"	1.01775661917022	0.433202095281088	0.857319348473121	"ATP2B3"
"NM_021992"	"gene"	0.791617387234817	0.617848370802286	0.905873357756682	"TMSB15A"
"NM_022052"	"gene"	1	NA	NA	"NXF3"
"NM_022053"	"gene"	1	NA	NA	"NXF2"
"NM_022076"	"gene"	1	NA	NA	"DUSP21"
"NM_022144"	"gene"	1	NA	NA	"TNMD"
"NM_022148"	"gene"	0.683846551110382	0.0786200118993158	0.678312803394097	"CRLF2"
"NM_022567"	"gene"	0.770957471252433	0.27367540434012	0.857319348473121	"NYX"
"NM_022661"	"gene"	1	NA	NA	"SPANXC"
"NM_024082"	"gene"	1	NA	NA	"PRRG3"
"NM_024539"	"gene"	1	NA	NA	"RNF128"
"NM_024689"	"gene"	1	NA	NA	"CXorf36"
"NM_024859"	"gene"	0.794890716863548	0.636082307266781	0.905873357756682	"MAGIX"
"NM_024885"	"gene"	1.12686833813037	0.479045336083345	0.857319348473121	"TAF7L"
"NM_031273"	"gene"	1	NA	NA	"TEX13B"
"NM_031442"	"gene"	1	NA	NA	"TMEM47"
"NM_031894"	"gene"	1	NA	NA	"FTHL17"
"NM_031907"	"gene"	1.0531689943355	0.392396582074451	0.857319348473121	"USP26"
"NM_032417"	"gene"	1	NA	NA	"SPANXD"
"NM_032428"	"gene"	1.12174608533752	0.478700331257626	0.857319348473121	"FRMPD3"
"NM_032461"	"gene"	1	NA	NA	"SPANXB1"
"NM_032498"	"gene"	0.883197034074716	0.162047097976462	0.796099539937862	"RHOXF2"
"NM_032512"	"gene"	1	NA	NA	"PDZD4"
"NM_032539"	"gene"	0.947045827545116	0.00498958377363135	0.190248000659105	"SLITRK2"
"NM_032803"	"gene"	1	NA	NA	"SLC7A3"
"NM_032882"	"gene"	1.58177200422697	0.179341121568759	0.796099539937862	"PNMA6A"
"NM_032946"	"gene"	1	NA	NA	"NXF5"
"NM_033031"	"gene"	1.69360534208879	0.0181198260525401	0.386276208149414	"CCNB3"
"NM_033048"	"gene"	1	NA	NA	"CPXCR1"
"NM_033053"	"gene"	0.894832713538785	0.0183007340578403	0.386276208149414	"DMRTC1"
"NM_033085"	"gene"	1	NA	NA	"FATE1"
"NM_033289"	"gene"	1	NA	NA	"MID1"
"NM_033290"	"gene"	1	NA	NA	"MID1"
"NM_033641"	"gene"	1	NA	NA	"COL4A6"
"NM_033642"	"gene"	1	NA	NA	"FGF13"
"NM_033670"	"gene"	1	NA	NA	"CCNB3"
"NM_052817"	"gene"	1	NA	NA	"MID2"
"NM_052926"	"gene"	1	NA	NA	"PNMA5"
"NM_054021"	"gene"	1.06641121997316	0.433202095281089	0.857319348473121	"GPR101"
"NM_057162"	"gene"	1	NA	NA	"KLHL4"
"NM_080737"	"gene"	0.680546069496648	0.467731116995797	0.857319348473121	"SYTL4"
"NM_080832"	"gene"	1	NA	NA	"PABPC5"
"NM_080873"	"gene"	1	NA	NA	"ASB11"
"NM_130388"	"gene"	1.08945119403701	0.825924099546394	0.967105062899167	"ASB12"
"NM_130467"	"gene"	1	NA	NA	"PAGE5"
"NM_130775"	"gene"	1	NA	NA	"XAGE5"
"NM_130776"	"gene"	1	NA	NA	"XAGE3"
"NM_130777"	"gene"	1	NA	NA	"XAGE2"
"NM_133179"	"gene"	1	NA	NA	"XAGE3"
"NM_138289"	"gene"	1	NA	NA	"ACTRT1"
"NM_138382"	"gene"	1	NA	NA	"RIPPLY1"
"NM_138636"	"gene"	1.03989717284081	0.434005849169254	0.857319348473121	"TLR8"
"NM_138702"	"gene"	1	NA	NA	"MAGEC3"
"NM_138703"	"gene"	0.942836065220951	0.475791931196293	0.857319348473121	"MAGEE2"
"NM_138780"	"gene"	1	NA	NA	"SYTL5"
"NM_138960"	"gene"	1	NA	NA	"TGIF2LX"
"NM_139058"	"gene"	0.748802690448301	0.0248166241316985	0.4313713194657	"ARX"
"NM_139250"	"gene"	1	NA	NA	"CTAG1A"
"NM_139282"	"gene"	0.63716278099581	0.0810175806490702	0.684196538152768	"RHOXF1"
"NM_139289"	"gene"	1	NA	NA	"AKAP4"
"NM_144967"	"gene"	1.04471822203965	0.337398070411141	0.857319348473121	"ARHGAP36"
"NM_145234"	"gene"	1.09242091891105	0.337398070411141	0.857319348473121	"CHRDL1"
"NM_145662"	"gene"	1.06635639768788	0.416457391373727	0.857319348473121	"SPANXA2"
"NM_147175"	"gene"	1	NA	NA	"HS6ST2"
"NM_152224"	"gene"	1	NA	NA	"PPEF1"
"NM_152226"	"gene"	1	NA	NA	"PPEF1"
"NM_152278"	"gene"	1.25574052609701	0.337398070411141	0.857319348473121	"TCEAL7"
"NM_152423"	"gene"	1.03712657407804	0.416457391373727	0.857319348473121	"MUM1L1"
"NM_152578"	"gene"	1	NA	NA	"FMR1NB"
"NM_152582"	"gene"	1.49335496224972	0.183625870908739	0.796099539937862	"CT45A2"
"NM_152630"	"gene"	1	NA	NA	"FAM46D"
"NM_152631"	"gene"	1	NA	NA	"FAM47B"
"NM_152632"	"gene"	1	NA	NA	"CFAP47"
"NM_152694"	"gene"	1.07486022289586	0.811474746465076	0.964664271032251	"ZCCHC5"
"NM_152761"	"gene"	1.39529005689035	0.134091089892093	0.772888672585931	"CXorf58"
"NM_152869"	"gene"	1.08312062857417	0.337398070411141	0.857319348473121	"RGN"
"NM_153183"	"gene"	1	NA	NA	"NUDT10"
"NM_153346"	"gene"	1	NA	NA	"BEND2"
"NM_153448"	"gene"	1	NA	NA	"ESX1"
"NM_153478"	"gene"	1	NA	NA	"CSAG1"
"NM_153488"	"gene"	1	NA	NA	"MAGEA2B"
"NM_153834"	"gene"	1	NA	NA	"ADGRG4"
"NM_172245"	"gene"	1	NA	NA	"CSF2RA"
"NM_172246"	"gene"	1	NA	NA	"CSF2RA"
"NM_172247"	"gene"	1	NA	NA	"CSF2RA"
"NM_172249"	"gene"	1	NA	NA	"CSF2RA"
"NM_172377"	"gene"	1	NA	NA	"CTAG2"
"NM_173078"	"gene"	1	NA	NA	"SLITRK4"
"NM_173358"	"gene"	1	NA	NA	"SSX7"
"NM_173493"	"gene"	1	NA	NA	"PASD1"
"NM_173494"	"gene"	1	NA	NA	"PIH1D3"
"NM_173495"	"gene"	1	NA	NA	"PTCHD1"
"NM_173523"	"gene"	1	NA	NA	"MAGEB6"
"NM_173571"	"gene"	1	NA	NA	"CT47A11"
"NM_173698"	"gene"	1	NA	NA	"FAM133A"
"NM_173699"	"gene"	1	NA	NA	"MAGEB18"
"NM_173798"	"gene"	1	NA	NA	"ZCCHC12"
"NM_174901"	"gene"	1	NA	NA	"FAM9C"
"NM_174951"	"gene"	1	NA	NA	"FAM9A"
"NM_175569"	"gene"	1	NA	NA	"XG"
"NM_175698"	"gene"	1	NA	NA	"SSX2"
"NM_175723"	"gene"	1	NA	NA	"SSX5"
"NM_175729"	"gene"	1	NA	NA	"SSX4"
"NM_175742"	"gene"	1	NA	NA	"MAGEA2"
"NM_175743"	"gene"	1	NA	NA	"MAGEA2"
"NM_175868"	"gene"	1.07802805339609	0.392396582074451	0.857319348473121	"MAGEA6"
"NM_176819"	"gene"	1.05761910605685	0.337398070411141	0.857319348473121	"CXorf36"
"NM_177404"	"gene"	1	NA	NA	"MAGEB1"
"NM_177415"	"gene"	1	NA	NA	"MAGEB1"
"NM_177456"	"gene"	1	NA	NA	"MAGEC3"
"NM_178151"	"gene"	1	NA	NA	"DCX"
"NM_178152"	"gene"	1	NA	NA	"DCX"
"NM_178153"	"gene"	1	NA	NA	"DCX"
"NM_178470"	"gene"	1	NA	NA	"DCAF12L1"
"NM_178471"	"gene"	1.05637457391883	0.337398070411141	0.857319348473121	"GPR119"
"NM_181332"	"gene"	1	NA	NA	"NLGN4X"
"NM_182506"	"gene"	1	NA	NA	"MAGEB10"
"NM_182541"	"gene"	1	NA	NA	"TMEM31"
"NM_182607"	"gene"	1	NA	NA	"VSIG1"
"NM_194277"	"gene"	1.04843304157069	0.416457391373728	0.857319348473121	"FRMD7"
"NM_194463"	"gene"	0.965518586038694	0.741389354420624	0.943659698321875	"RNF128"
"NM_198270"	"gene"	1	NA	NA	"NHS"
"NM_198451"	"gene"	1.03933014860262	0.433202095281088	0.857319348473121	"FOXR2"
"NM_198465"	"gene"	1	NA	NA	"NRK"
"NM_198510"	"gene"	1	NA	NA	"ITIH6"
"NM_198511"	"gene"	1.01958744994958	0.847476179190199	0.967842361162141	"LANCL3"
"NM_198512"	"gene"	0.693535190015316	0.476802394606123	0.857319348473121	"DGAT2L6"
"NM_199478"	"gene"	1	NA	NA	"PLP1"
"NM_203303"	"gene"	1	NA	NA	"ZCCHC13"
"NM_203407"	"gene"	1	NA	NA	"CXorf67"
"NM_203408"	"gene"	1	NA	NA	"FAM47A"
"NM_205833"	"gene"	0.964494483658232	0.874538260664368	0.970263205623357	"IGSF1"
"NM_205849"	"gene"	1	NA	NA	"FAM9B"
"NM_205856"	"gene"	1.02282706510752	0.713641032616178	0.932219650260292	"SPACA5"
"NM_207320"	"gene"	1	NA	NA	"OTUD6A"
"NM_207339"	"gene"	0.754038012425785	0.475791931196294	0.857319348473121	"PAGE2"
"NM_212559"	"gene"	1.10091687327567	0.82883534123058	0.967105062899167	"XKRX"
"NR_001559"	"gene"	1	NA	NA	"VENTXP1"
"NR_002191"	"gene"	1	NA	NA	"PPP1R2P9"
"NR_002216"	"gene"	1	NA	NA	"NXF4"
"NR_002718"	"gene"	0.927020055089821	0.44414190136292	0.857319348473121	"TDGF1P3"
"NR_002784"	"gene"	0.929863959136016	0.00498958377363135	0.190248000659105	"PPP4R3CP"
"NR_003254"	"gene"	1	NA	NA	"XGY2"
"NR_003539"	"gene"	1	NA	NA	"BRDTP1"
"NR_003710"	"gene"	1	NA	NA	"SNORA11C"
"NR_024062"	"gene"	1	NA	NA	"UBE2DNL"
"NR_024359"	"gene"	0.991495379365367	0.95548010352369	0.986868308893991	"SMIM10L2A"
"NR_024440"	"gene"	1	NA	NA	"LOC729609"
"NR_024493"	"gene"	0.695613640847772	0.165353524443354	0.796099539937862	"SMIM10L2B"
"NR_026935"	"gene"	1	NA	NA	"LINC00889"
"NR_027121"	"gene"	1	NA	NA	"SHROOM4"
"NR_027250"	"gene"	1	NA	NA	"SSX8"
"NR_027419"	"gene"	1.00553770934994	0.982491846548339	0.993402812331096	"AVPR2"
"NR_027760"	"gene"	1	NA	NA	"CSF2RA"
"NR_027761"	"gene"	0.871138533922379	0.149117061937734	0.779904498029949	"LOC100132831"
"NR_028089"	"gene"	1	NA	NA	"NXF5"
"NR_028344"	"gene"	1	NA	NA	"LINC00632"
"NR_028345"	"gene"	1	NA	NA	"LINC00632"
"NR_029423"	"gene"	1.09783619343958	0.423265920317532	0.857319348473121	"MAP2K4P1"
"NR_029521"	"gene"	1	NA	NA	"MIR105-1"
"NR_029522"	"gene"	1	NA	NA	"MIR105-2"
"NR_029638"	"gene"	1	NA	NA	"MIR224"
"NR_029905"	"gene"	1	NA	NA	"MIR325"
"NR_029909"	"gene"	1	NA	NA	"MIR384"
"NR_029962"	"gene"	1	NA	NA	"MIR450A1"
"NR_029973"	"gene"	1	NA	NA	"MIR452"
"NR_030229"	"gene"	1	NA	NA	"MIR504"
"NR_030231"	"gene"	1	NA	NA	"MIR513A1"
"NR_030232"	"gene"	1	NA	NA	"MIR513A2"
"NR_030233"	"gene"	1	NA	NA	"MIR506"
"NR_030234"	"gene"	1	NA	NA	"MIR507"
"NR_030235"	"gene"	1	NA	NA	"MIR508"
"NR_030236"	"gene"	1	NA	NA	"MIR509-1"
"NR_030237"	"gene"	1	NA	NA	"MIR510"
"NR_030238"	"gene"	1	NA	NA	"MIR514A1"
"NR_030239"	"gene"	1	NA	NA	"MIR514A2"
"NR_030240"	"gene"	1	NA	NA	"MIR514A3"
"NR_030409"	"gene"	1	NA	NA	"MIR767"
"NR_030581"	"gene"	1	NA	NA	"MIR891A"
"NR_030584"	"gene"	1	NA	NA	"MIR892A"
"NR_030586"	"gene"	1	NA	NA	"MIR509-2"
"NR_030587"	"gene"	1	NA	NA	"MIR450B"
"NR_030589"	"gene"	1	NA	NA	"MIR890"
"NR_030590"	"gene"	1	NA	NA	"MIR891B"
"NR_030592"	"gene"	1	NA	NA	"MIR888"
"NR_030593"	"gene"	1	NA	NA	"MIR892B"
"NR_030629"	"gene"	1	NA	NA	"MIR509-3"
"NR_030631"	"gene"	1	NA	NA	"MIR934"
"NR_030727"	"gene"	1.46807155580875	0.0777309253710085	0.678312803394097	"TLR8-AS1"
"NR_031567"	"gene"	1	NA	NA	"MIR1468"
"NR_031667"	"gene"	1	NA	NA	"MIR548M"
"NR_031690"	"gene"	1	NA	NA	"MIR548I4"
"NR_031708"	"gene"	1	NA	NA	"MIR513B"
"NR_031709"	"gene"	1	NA	NA	"MIR513C"
"NR_031710"	"gene"	1	NA	NA	"MIR1321"
"NR_031725"	"gene"	1	NA	NA	"MIR320D2"
"NR_031748"	"gene"	1	NA	NA	"MIR2114"
"NR_033254"	"gene"	1	NA	NA	"XAGE1B"
"NR_033257"	"gene"	1	NA	NA	"XAGE1E"
"NR_033262"	"gene"	1	NA	NA	"PRRG3"
"NR_033348"	"gene"	1	NA	NA	"RAI2"
"NR_033349"	"gene"	1	NA	NA	"RAI2"
"NR_033717"	"gene"	1	NA	NA	"SCML2"
"NR_033742"	"gene"	1.01199212566623	0.935022872769167	0.978683981266462	"FRMD8P1"
"NR_033772"	"gene"	1	NA	NA	"CENPVP1"
"NR_033773"	"gene"	1.03419475025159	0.680739541701056	0.919369551272156	"CENPVP2"
"NR_033924"	"gene"	1	NA	NA	"CXXC1P1"
"NR_033941"	"gene"	1	NA	NA	"LINC00633"
"NR_033974"	"gene"	0.888302419737651	0.590192399905069	0.902467550695719	"LINC00890"
"NR_034116"	"gene"	0.991900288857044	0.508981252359869	0.857319348473121	"LINC00684"
"NR_036173"	"gene"	1	NA	NA	"MIR514B"
"NR_036256"	"gene"	1	NA	NA	"MIR4330"
"NR_036258"	"gene"	1	NA	NA	"MIR4328"
"NR_037183"	"gene"	1	NA	NA	"SPANXA2-OT1"
"NR_037444"	"gene"	1	NA	NA	"MIR3672"
"NR_037461"	"gene"	1	NA	NA	"MIR3690"
"NR_037501"	"gene"	1	NA	NA	"MIR3937"
"NR_038405"	"gene"	1	NA	NA	"FGF13-AS1"
"NR_038428"	"gene"	1	NA	NA	"LINC01546"
"NR_038461"	"gene"	1	NA	NA	"LINC00892"
"NR_038462"	"gene"	1	NA	NA	"LINC00892"
"NR_038968"	"gene"	1	NA	NA	"LINC01281"
"NR_039659"	"gene"	1.04062727973935	0.416457391373727	0.857319348473121	"MIR4454"
"NR_039674"	"gene"	1	NA	NA	"MIR548AJ2"
"NR_039764"	"gene"	1	NA	NA	"MIR4536-1"
"NR_039925"	"gene"	1	NA	NA	"MIR4768"
"NR_039927"	"gene"	1	NA	NA	"MIR4770"
"NR_045260"	"gene"	1	NA	NA	"LINC01203"
"NR_045617"	"gene"	1	NA	NA	"SMPX"
"NR_046632"	"gene"	1	NA	NA	"NHS-AS1"
"NR_046638"	"gene"	1	NA	NA	"PCYT1B-AS1"
"NR_046639"	"gene"	1	NA	NA	"PHEX-AS1"
"NR_046642"	"gene"	1	NA	NA	"PPEF1-AS1"
"NR_046691"	"gene"	1	NA	NA	"HS6ST2-AS1"
"NR_046750"	"gene"	1	NA	NA	"FRMPD3-AS1"
"NR_073393"	"gene"	1	NA	NA	"SSX9"
"NR_073432"	"gene"	1	NA	NA	"CSAG4"
"NR_073450"	"gene"	1	NA	NA	"PFKFB1"
"NR_102268"	"gene"	1	NA	NA	"LOC392452"
"NR_102272"	"gene"	1	NA	NA	"GAGE1"
"NR_102703"	"gene"	1	NA	NA	"MAGEA8-AS1"
"NR_103715"	"gene"	1	NA	NA	"LINC00269"
"NR_104228"	"gene"	0.79154057931786	0.475791931196294	0.857319348473121	"LINC00632"
"NR_104644"	"gene"	1	NA	NA	"LINC01204"
"NR_104645"	"gene"	1	NA	NA	"LINC01204"
"NR_104652"	"gene"	1	NA	NA	"LOC100506790"
"NR_106750"	"gene"	1	NA	NA	"MIR6134"
"NR_106783"	"gene"	1	NA	NA	"MIR892C"
"NR_106988"	"gene"	1	NA	NA	"MIR7641-2"
"NR_107055"	"gene"	1	NA	NA	"MIR8088"
"NR_109813"	"gene"	1	NA	NA	"LINC00850"
"NR_110382"	"gene"	1	NA	NA	"LINC01284"
"NR_110385"	"gene"	1	NA	NA	"LINC01282"
"NR_110386"	"gene"	1	NA	NA	"LOC101927476"
"NR_110387"	"gene"	1	NA	NA	"LOC101927501"
"NR_110388"	"gene"	1	NA	NA	"LINC01186"
"NR_110390"	"gene"	1	NA	NA	"LOC101928201"
"NR_110393"	"gene"	1	NA	NA	"LINC01285"
"NR_110395"	"gene"	1	NA	NA	"LOC101928335"
"NR_110396"	"gene"	1.05642412320063	0.33739807041114	0.857319348473121	"LOC101928336"
"NR_110398"	"gene"	1	NA	NA	"PABPC1L2B-AS1"
"NR_110399"	"gene"	0.961606014714827	0.475791931196294	0.857319348473121	"LOC101928437"
"NR_110400"	"gene"	1	NA	NA	"MIR325HG"
"NR_110401"	"gene"	1	NA	NA	"MIR325HG"
"NR_110402"	"gene"	1	NA	NA	"MIR325HG"
"NR_110403"	"gene"	1	NA	NA	"MIR325HG"
"NR_110404"	"gene"	1	NA	NA	"MIR325HG"
"NR_110405"	"gene"	1	NA	NA	"MIR325HG"
"NR_110406"	"gene"	1	NA	NA	"MIR325HG"
"NR_110409"	"gene"	1	NA	NA	"LOC101928495"
"NR_110412"	"gene"	1	NA	NA	"RP11-87M18.2"
"NR_110646"	"gene"	1	NA	NA	"CHMP1B2P"
"NR_110651"	"gene"	1	NA	NA	"LOC101928128"
"NR_110652"	"gene"	1	NA	NA	"LOC101928358"
"NR_110654"	"gene"	1	NA	NA	"LINC01496"
"NR_110659"	"gene"	1	NA	NA	"PABPC5-AS1"
"NR_110830"	"gene"	1.22599133612373	0.521303250537953	0.86142051947721	"CRLF2"
"NR_120493"	"gene"	0.989968950267889	0.508981252359868	0.857319348473121	"LOC100132304"
"NR_120494"	"gene"	0.987491103876713	0.508981252359869	0.857319348473121	"LOC100132304"
"NR_120499"	"gene"	0.709509968064494	0.0750324182408231	0.671881199701916	"LINC00684"
"NR_125365"	"gene"	1	NA	NA	"LOC401585"
"NR_126350"	"gene"	1	NA	NA	"LINC01201"
"NR_126557"	"gene"	1	NA	NA	"LINC01402"
"NR_126564"	"gene"	1	NA	NA	"GS1-594A7.3"
"NR_130179"	"gene"	1	NA	NA	"LOC100421746"
"NR_130469"	"gene"	1	NA	NA	"MIR4536-2"
"NR_131204"	"gene"	1.0928278819754	0.434005849169254	0.857319348473121	"XACT"
"NR_131236"	"gene"	2.12086011651691	0.135407292095271	0.772888672585931	"LOC105373300"
"NR_131237"	"gene"	0.816697960603104	0.652712049161958	0.91177799067304	"LOC105373300"
"NR_131238"	"gene"	1.06586440577059	0.826770876144964	0.967105062899167	"RHOXF1-AS1"
"NR_131250"	"gene"	1	NA	NA	"RHOXF1P1"
"NR_132964"	"gene"	1	NA	NA	"SNORA109"
"NR_133641"	"gene"	1	NA	NA	"LINC01456"
